name,tm_id,team,position,nationality,market_value_eur
Rui Silva,234811,Real Betis,Portero,Sporting de Lisboa,7000000.0
Fran Vieites,551182,Real Betis,Portero,Leicester City,2000000.0
Adrián San Miguel,71271,Real Betis,Portero,Real Betis Balompié,500000.0
Guilherme Fernandes,567504,Real Betis,Portero,Real Valladolid CF,150000.0
Germán García,1061277,Real Betis,Portero,Betis Deportivo Balompié,50000.0
Manu González,1225038,Real Betis,Portero,Betis Deportivo Balompié,
Natan,735568,Real Betis,Defensa central,Real Betis Balompié,9000000.0
Diego Llorente,246291,Real Betis,Defensa central,Real Betis Balompié,6000000.0
Nobel Mendy,1034853,Real Betis,Defensa central,Rayo Vallecano,4000000.0
Marc Bartra,99922,Real Betis,Defensa central,Real Betis Balompié,1000000.0
Sergio Arribas,722351,Real Betis,Defensa central,Cádiz CF,400000.0
Rudy Kohon,917101,Real Betis,Defensa central,KV Kortrijk,400000.0
Romain Perraud,318523,Real Betis,Lateral izquierdo,LOSC Lille,5000000.0
Ricardo Rodríguez,86784,Real Betis,Lateral izquierdo,Real Betis Balompié,2000000.0
Lucas Alcázar,709998,Real Betis,Lateral izquierdo,CD Castellón,300000.0
Xavi Pleguezuelo,971774,Real Betis,Lateral izquierdo,RCD Espanyol B,100000.0
Ángel Ortiz,933908,Real Betis,Lateral derecho,Real Betis Balompié,2500000.0
Héctor Bellerín,191217,Real Betis,Lateral derecho,Real Betis Balompié,2000000.0
Youssouf Sabaly,135492,Real Betis,Lateral derecho,Al-Duhail SC,1800000.0
Pablo Busto,1054909,Real Betis,Lateral derecho,Betis Deportivo Balompié,300000.0
Marc Roca,336869,Real Betis,Pivote,Real Betis Balompié,6000000.0
William Carvalho,100131,Real Betis,Pivote,CF Pachuca,1500000.0
Carlos Guirao,1054429,Real Betis,Pivote,CD Leganés,300000.0
Johnny Cardoso,689505,Real Betis,Mediocentro,Atlético de Madrid,25000000.0
Sergi Altimira,466801,Real Betis,Mediocentro,Real Betis Balompié,15000000.0
Pablo Fornals,357885,Real Betis,Mediocentro,Real Betis Balompié,6000000.0
Mateo Flores,1061283,Real Betis,Mediocentro,FC Arouca,1000000.0
Giovani Lo Celso,348795,Real Betis,Mediocentro ofensivo,Real Betis Balompié,15000000.0
Nabil Fekir,203496,Real Betis,Mediocentro ofensivo,Al-Jazira Club,7000000.0
Isco,85288,Real Betis,Mediocentro ofensivo,Real Betis Balompié,6000000.0
Dani Pérez,895331,Real Betis,Mediocentro ofensivo,Betis Deportivo Balompié,500000.0
Carlos Reina,1061281,Real Betis,Mediocentro ofensivo,Betis Deportivo Balompié,300000.0
Assane Diao,1061282,Real Betis,Extremo izquierdo,Como 1907,30000000.0
Jesús Rodríguez,1190411,Real Betis,Extremo izquierdo,Como 1907,30000000.0
Abde Ezzalzouli,724520,Real Betis,Extremo izquierdo,Real Betis Balompié,12000000.0
Juanmi,126737,Real Betis,Extremo izquierdo,Getafe CF,2000000.0
Antony,602105,Real Betis,Extremo derecho,Real Betis Balompié,35000000.0
Pablo García,961087,Real Betis,Extremo derecho,Real Betis Balompié,5000000.0
Aitor Ruibal,378139,Real Betis,Extremo derecho,Real Betis Balompié,3500000.0
Rodri Sánchez,630995,Real Betis,Extremo derecho,Al-Arabi SC,2700000.0
Iker Losada,632741,Real Betis,Mediapunta,Levante UD,1500000.0
Vitor Roque,943837,Real Betis,Delantero centro,SE Palmeiras,20000000.0
Cucho Hernández,459463,Real Betis,Delantero centro,Real Betis Balompié,18000000.0
Chimy Ávila,167721,Real Betis,Delantero centro,Real Betis Balompié,2000000.0
Cédric Bakambu,127048,Real Betis,Delantero centro,Real Betis Balompié,1500000.0
Marcos Fernández,961948,Real Betis,Delantero centro,AD Ceuta FC,400000.0
Sergio Herrera,248738,Osasuna,Portero,CA Osasuna,3000000.0
Aitor Fernández,118997,Osasuna,Portero,CA Osasuna,700000.0
Pablo Valencia,634117,Osasuna,Portero,CD Eldense,200000.0
Dimitrios Stamatakis,890817,Osasuna,Portero,CA Osasuna Promesas,200000.0
Rafa Fernández,929864,Osasuna,Portero,CA Osasuna Promesas,25000.0
Enzo Boyomo,541555,Osasuna,Defensa central,CA Osasuna,20000000.0
Jorge Herrando,555500,Osasuna,Defensa central,CA Osasuna,4000000.0
Alejandro Catena,449796,Osasuna,Defensa central,CA Osasuna,3000000.0
Unai García,197122,Osasuna,Defensa central,Panetolikos,800000.0
Ismael Sierra,718195,Osasuna,Defensa central,Villarreal CF B,200000.0
Abel Bretones,658115,Osasuna,Lateral izquierdo,CA Osasuna,4000000.0
Juan Cruz,169497,Osasuna,Lateral izquierdo,CA Osasuna,1500000.0
Jesús Areso,488626,Osasuna,Lateral derecho,Athletic Club,12000000.0
Nacho Vidal,216870,Osasuna,Lateral derecho,Real Oviedo,1800000.0
Rubén Peña,238868,Osasuna,Lateral derecho,CD Leganés,1200000.0
Iñigo Arguibide,1065442,Osasuna,Lateral derecho,CA Osasuna Promesas,200000.0
Lucas Torró,213670,Osasuna,Pivote,CA Osasuna,3000000.0
Iker Muñoz,710677,Osasuna,Pivote,CA Osasuna,3000000.0
Jon Moncayola,552425,Osasuna,Mediocentro,CA Osasuna,7000000.0
Pablo Ibáñez,785353,Osasuna,Mediocentro,Deportivo Alavés,2000000.0
Asier Osambela,1038512,Osasuna,Mediocentro,CA Osasuna,500000.0
Jon García,941080,Osasuna,Mediocentro,CA Osasuna Promesas,300000.0
Aimar Oroz,634131,Osasuna,Mediocentro ofensivo,CA Osasuna,15000000.0
Moi Gómez,175449,Osasuna,Mediocentro ofensivo,CA Osasuna,2000000.0
Javi Martínez,471474,Osasuna,Mediocentro ofensivo,SD Eibar,800000.0
Bryan Zaragoza,713644,Osasuna,Extremo izquierdo,AS Roma,12000000.0
José Manuel Arnáiz,364603,Osasuna,Extremo izquierdo,Granada CF,1500000.0
Rubén García,213260,Osasuna,Extremo derecho,CA Osasuna,2000000.0
Iker Benito,710679,Osasuna,Extremo derecho,CA Osasuna,1500000.0
Kike Barja,298575,Osasuna,Extremo derecho,CA Osasuna,1500000.0
Ante Budimir,46413,Osasuna,Delantero centro,CA Osasuna,5000000.0
Raúl García,631002,Osasuna,Delantero centro,CA Osasuna,3000000.0
Sixtus Ogbuehi,1230201,Osasuna,Delantero centro,KV Kortrijk,200000.0
Carlos Lumbreras,1065441,Osasuna,Delantero centro,CA Osasuna Promesas,150000.0
David Soria,226012,Getafe,Portero,Getafe CF,3000000.0
Jiri Letacek,339079,Getafe,Portero,Getafe CF,2000000.0
Jorge Benito,1135452,Getafe,Portero,Getafe CF B,25000.0
Djordjije Medenica,1130318,Getafe,Portero,Getafe CF B,
Diego Ferrer,1298885,Getafe,Portero,Getafe CF B,
Omar Alderete,353032,Getafe,Defensa central,Sunderland AFC,8000000.0
Dakonam Djené,221150,Getafe,Defensa central,Getafe CF,1800000.0
Juan Berrocal,461843,Getafe,Defensa central,Atlanta United FC,1500000.0
Domingos Duarte,257376,Getafe,Defensa central,Getafe CF,800000.0
Nabil Aberdin,908621,Getafe,Defensa central,Al-Jazira Club,700000.0
Luca Lohr,973690,Getafe,Defensa central,CD Arenteiro,150000.0
Guillem Trilla,1216529,Getafe,Defensa central,CD Tenerife B,25000.0
Juan Bernat,126719,Getafe,Lateral izquierdo,SD Eibar,2000000.0
Diego Rico,249513,Getafe,Lateral izquierdo,Getafe CF,1200000.0
David Argüelles,719720,Getafe,Lateral izquierdo,CD Lealtad,100000.0
Gorka Rivera,1000136,Getafe,Lateral izquierdo,Getafe CF B,100000.0
Juan Iglesias,390688,Getafe,Lateral derecho,Getafe CF,3500000.0
Allan Nyom,111508,Getafe,Lateral derecho,Getafe CF,300000.0
Ismael Bekhoucha,1164331,Getafe,Lateral derecho,Getafe CF,300000.0
Mauro Arambarri,290249,Getafe,Mediocentro,Getafe CF,12000000.0
Ramón Terrats,783396,Getafe,Mediocentro,RCD Espanyol,4000000.0
Luis Milla,281989,Getafe,Mediocentro,Getafe CF,3500000.0
Carles Aleñá,284854,Getafe,Mediocentro,Deportivo Alavés,2500000.0
John Patrick,841121,Getafe,Mediocentro,Stade de Reims,1200000.0
Yellu Santiago,941869,Getafe,Mediocentro,FC Arouca,900000.0
Alberto Risco,1255616,Getafe,Mediocentro ofensivo,Getafe CF B,200000.0
Coba da Costa,1033005,Getafe,Extremo izquierdo,RSC Anderlecht,3000000.0
Juanmi,126737,Getafe,Extremo izquierdo,Getafe CF,2000000.0
Abdoulaye Keita,949489,Getafe,Extremo izquierdo,SD Ponferradina,200000.0
Álex Sola,434990,Getafe,Extremo derecho,Granada CF,2500000.0
Carles Pérez,282810,Getafe,Extremo derecho,Aris de Salónica,2000000.0
Peter Federico,710004,Getafe,Extremo derecho,Real Valladolid CF,1200000.0
Christantus Uche,1124005,Getafe,Delantero centro,Crystal Palace,15000000.0
Borja Mayoral,298976,Getafe,Delantero centro,Getafe CF,7500000.0
Álvaro Rodríguez,948275,Getafe,Delantero centro,Elche CF,2500000.0
Bertuğ Yıldırım,672803,Getafe,Delantero centro,Basaksehir FK,2000000.0
Martín Cuéllar,1360962,Getafe,Delantero centro,Getafe CF B,
Augusto Batalla,275218,Rayo Vallecano,Portero,Rayo Vallecano,6000000.0
Dani Cárdenas,397676,Rayo Vallecano,Portero,Rayo Vallecano,1800000.0
Miguel Ángel Morro,607780,Rayo Vallecano,Portero,Leixões SC,300000.0
Juanpe Gil,708370,Rayo Vallecano,Portero,Rayo Vallecano B,
Miguel Benedi,1064644,Rayo Vallecano,Portero,AD Alcorcón B,
Adrián Molina,1322790,Rayo Vallecano,Portero,Rayo Vallecano B,
Abdul Mumin,451801,Rayo Vallecano,Defensa central,Rayo Vallecano,5000000.0
Florian Lejeune,127108,Rayo Vallecano,Defensa central,Rayo Vallecano,2500000.0
Pelayo Fernández,692208,Rayo Vallecano,Defensa central,Cádiz CF,500000.0
